id,x,y,deg
035_16,s-1.712422,s-0.700079,s18.745728
035_17,s1.266324,s-0.706346,s271.298148
035_18,s-0.75027,s1.469556,s0.929788
035_19,s0.617169,s-1.421831,s138.552419
035_20,s-1.387935,s1.29755,s99.566861
035_21,s-0.975604,s-1.512679,s58.053465
035_22,s1.066455,s1.387506,s14.670902
035_23,s1.401163,s0.871344,s296.209424
035_24,s2.014836,s-0.37807,s283.592482
035_25,s-0.185243,s1.890948,s323.662898
035_26,s1.52235,s1.446531,s328.01485
035_27,s1.609511,s-1.348879,s165.019987
035_28,s-1.210331,s1.776964,s21.070536
035_29,s-0.927736,s-2.104591,s65.72591
035_30,s-2.184267,s0.262637,s4.362666
035_31,s0.60328,s2.167615,s6.695241
035_32,s1.091875,s-2.248957,s10.763076
035_33,s-2.321749,s-0.607851,s4.144619
035_34,s-1.868843,s-1.160787,s162.702715
036_0,s0.0,s0.0,s312.587932
036_1,s-0.326405,s-0.126333,s163.476746
036_2,s-0.405275,s0.292835,s41.432482
036_3,s0.447178,s-0.223678,s230.704879
036_4,s0.275343,s0.643573,s59.996654
036_5,s-0.190262,s-0.777046,s240.92831
036_6,s0.601494,s0.980155,s242.167345
036_7,s0.860917,s0.26234,s199.934552
036_8,s-0.791377,s-0.690089,s118.74328
036_9,s-0.544833,s-1.289635,s270.077652
036_10,s1.373362,s0.271804,s285.884492
036_11,s-0.914725,s-0.256474,s65.58355
036_12,s0.607778,s-0.976271,s249.976981
036_13,s-1.134617,s1.056004,s280.905936
036_14,s-1.37235,s0.605521,s141.022963
036_15,s0.488419,s1.25855,s52.697053
036_16,s-1.712422,s-0.700079,s18.745728
036_17,s1.266324,s-0.706346,s271.298148
036_18,s-0.75027,s1.469556,s0.929788
036_19,s0.617169,s-1.421831,s138.552419
036_20,s-1.387935,s1.29755,s99.566861
036_21,s-0.975604,s-1.512679,s58.053465
036_22,s1.066455,s1.387506,s14.670902
036_23,s1.401163,s0.871344,s296.209424
036_24,s2.014836,s-0.37807,s283.592482
036_25,s-0.185243,s1.890948,s323.662898
036_26,s1.52235,s1.446531,s328.01485
036_27,s1.609511,s-1.348879,s165.019987
036_28,s-1.210331,s1.776964,s21.070536
036_29,s-0.927736,s-2.104591,s65.72591
036_30,s-2.184267,s0.262637,s4.362666
036_31,s0.60328,s2.167615,s6.695241
036_32,s1.091875,s-2.248957,s10.763076
036_33,s-2.321749,s-0.607851,s4.144619
036_34,s-1.868843,s-1.160787,s162.702715
036_35,s0.185271,s-2.392838,s48.010221
037_0,s0.0,s0.0,s312.587932
037_1,s-0.326405,s-0.126333,s163.476746
037_2,s-0.405275,s0.292835,s41.432482
037_3,s0.447178,s-0.223678,s230.704879
037_4,s0.275343,s0.643573,s59.996654
037_5,s-0.190262,s-0.777046,s240.92831
037_6,s0.601494,s0.980155,s242.167345
037_7,s0.860917,s0.26234,s199.934552
037_8,s-0.791377,s-0.690089,s118.74328
037_9,s-0.544833,s-1.289635,s270.077652
037_10,s1.373362,s0.271804,s285.884492
037_11,s-0.914725,s-0.256474,s65.58355
037_12,s0.607778,s-0.976271,s249.976981
037_13,s-1.134617,s1.056004,s280.905936
037_14,s-1.37235,s0.605521,s141.022963
037_15,s0.488419,s1.25855,s52.697053
037_16,s-1.712422,s-0.700079,s18.745728
037_17,s1.266324,s-0.706346,s271.298148
037_18,s-0.75027,s1.469556,s0.929788
037_19,s0.617169,s-1.421831,s138.552419
037_20,s-1.387935,s1.29755,s99.566861
037_21,s-0.975604,s-1.512679,s58.053465
037_22,s1.066455,s1.387506,s14.670902
037_23,s1.401163,s0.871344,s296.209424
037_24,s2.014836,s-0.37807,s283.592482
037_25,s-0.185243,s1.890948,s323.662898
037_26,s1.52235,s1.446531,s328.01485
037_27,s1.609511,s-1.348879,s165.019987
037_28,s-1.210331,s1.776964,s21.070536
037_29,s-0.927736,s-2.104591,s65.72591
037_30,s-2.184267,s0.262637,s4.362666
037_31,s0.60328,s2.167615,s6.695241
037_32,s1.091875,s-2.248957,s10.763076
037_33,s-2.321749,s-0.607851,s4.144619
037_34,s-1.868843,s-1.160787,s162.702715
037_35,s0.185271,s-2.392838,s48.010221
037_36,s2.184708,s0.258946,s278.305824
038_0,s0.0,s0.0,s312.587932
038_1,s-0.326405,s-0.126333,s163.476746
038_2,s-0.405275,s0.292835,s41.432482
038_3,s0.447178,s-0.223678,s230.704879
038_4,s0.275343,s0.643573,s59.996654
038_5,s-0.190262,s-0.777046,s240.92831
038_6,s0.601494,s0.980155,s242.167345
038_7,s0.860917,s0.26234,s199.934552
038_8,s-0.791377,s-0.690089,s118.74328
038_9,s-0.544833,s-1.289635,s270.077652
038_10,s1.373362,s0.271804,s285.884492
038_11,s-0.914725,s-0.256474,s65.58355
038_12,s0.607778,s-0.976271,s249.976981
038_13,s-1.134617,s1.056004,s280.905936
038_14,s-1.37235,s0.605521,s141.022963
038_15,s0.488419,s1.25855,s52.697053
038_16,s-1.712422,s-0.700079,s18.745728
038_17,s1.266324,s-0.706346,s271.298148
038_18,s-0.75027,s1.469556,s0.929788
038_19,s0.617169,s-1.421831,s138.552419
038_20,s-1.387935,s1.29755,s99.566861
038_21,s-0.975604,s-1.512679,s58.053465
038_22,s1.066455,s1.387506,s14.670902
038_23,s1.401163,s0.871344,s296.209424
038_24,s2.014836,s-0.37807,s283.592482
038_25,s-0.185243,s1.890948,s323.662898
038_26,s1.52235,s1.446531,s328.01485
038_27,s1.609511,s-1.348879,s165.019987
038_28,s-1.210331,s1.776964,s21.070536
038_29,s-0.927736,s-2.104591,s65.72591
038_30,s-2.184267,s0.262637,s4.362666
038_31,s0.60328,s2.167615,s6.695241
038_32,s1.091875,s-2.248957,s10.763076
038_33,s-2.321749,s-0.607851,s4.144619
038_34,s-1.868843,s-1.160787,s162.702715
038_35,s0.185271,s-2.392838,s48.010221
038_36,s2.184708,s0.258946,s278.305824
038_37,s2.16026,s0.925081,s277.212735
039_0,s0.0,s0.0,s312.587932
039_1,s-0.326405,s-0.126333,s163.476746
039_2,s-0.405275,s0.292835,s41.432482
039_3,s0.447178,s-0.223678,s230.704879
039_4,s0.275343,s0.643573,s59.996654
039_5,s-0.190262,s-0.777046,s240.92831
039_6,s0.601494,s0.980155,s242.167345
039_7,s0.860917,s0.26234,s199.934552
039_8,s-0.791377,s-0.690089,s118.74328
039_9,s-0.544833,s-1.289635,s270.077652
039_10,s1.373362,s0.271804,s285.884492
039_11,s-0.914725,s-0.256474,s65.58355
039_12,s0.607778,s-0.976271,s249.976981
039_13,s-1.134617,s1.056004,s280.905936
039_14,s-1.37235,s0.605521,s141.022963
039_15,s0.488419,s1.25855,s52.697053
039_16,s-1.712422,s-0.700079,s18.745728
039_17,s1.266324,s-0.706346,s271.298148
039_18,s-0.75027,s1.469556,s0.929788
039_19,s0.617169,s-1.421831,s138.552419
039_20,s-1.387935,s1.29755,s99.566861
039_21,s-0.975604,s-1.512679,s58.053465
039_22,s1.066455,s1.387506,s14.670902
039_23,s1.401163,s0.871344,s296.209424
039_24,s2.014836,s-0.37807,s283.592482
039_25,s-0.185243,s1.890948,s323.662898
039_26,s1.52235,s1.446531,s328.01485
039_27,s1.609511,s-1.348879,s165.019987
039_28,s-1.210331,s1.776964,s21.070536
039_29,s-0.927736,s-2.104591,s65.72591
039_30,s-2.184267,s0.262637,s4.362666
039_31,s0.60328,s2.167615,s6.695241
039_32,s1.091875,s-2.248957,s10.763076
039_33,s-2.321749,s-0.607851,s4.144619
039_34,s-1.868843,s-1.160787,s162.702715
039_35,s0.185271,s-2.392838,s48.010221
039_36,s2.184708,s0.258946,s278.305824
039_37,s2.16026,s0.925081,s277.212735
039_38,s2.262435,s-0.940153,s101.335075
040_0,s0.0,s0.0,s312.587932
040_1,s-0.326405,s-0.126333,s163.476746
040_2,s-0.405275,s0.292835,s41.432482
040_3,s0.447178,s-0.223678,s230.704879
040_4,s0.275343,s0.643573,s59.996654
040_5,s-0.190262,s-0.777046,s240.92831
040_6,s0.601494,s0.980155,s242.167345
040_7,s0.860917,s0.26234,s199.934552
040_8,s-0.791377,s-0.690089,s118.74328
040_9,s-0.544833,s-1.289635,s270.077652
040_10,s1.373362,s0.271804,s285.884492
040_11,s-0.914725,s-0.256474,s65.58355
040_12,s0.607778,s-0.976271,s249.976981
040_13,s-1.134617,s1.056004,s280.905936
040_14,s-1.37235,s0.605521,s141.022963
040_15,s0.488419,s1.25855,s52.697053
040_16,s-1.712422,s-0.700079,s18.745728
040_17,s1.266324,s-0.706346,s271.298148
040_18,s-0.75027,s1.469556,s0.929788
040_19,s0.617169,s-1.421831,s138.552419
040_20,s-1.387935,s1.29755,s99.566861
040_21,s-0.975604,s-1.512679,s58.053465
040_22,s1.066455,s1.387506,s14.670902
040_23,s1.401163,s0.871344,s296.209424
040_24,s2.014836,s-0.37807,s283.592482
040_25,s-0.185243,s1.890948,s323.662898
040_26,s1.52235,s1.446531,s328.01485
040_27,s1.609511,s-1.348879,s165.019987
040_28,s-1.210331,s1.776964,s21.070536
040_29,s-0.927736,s-2.104591,s65.72591
040_30,s-2.184267,s0.262637,s4.362666
040_31,s0.60328,s2.167615,s6.695241
040_32,s1.091875,s-2.248957,s10.763076
040_33,s-2.321749,s-0.607851,s4.144619
040_34,s-1.868843,s-1.160787,s162.702715
040_35,s0.185271,s-2.392838,s48.010221
040_36,s2.184708,s0.258946,s278.305824
040_37,s2.16026,s0.925081,s277.212735
040_38,s2.262435,s-0.940153,s101.335075
040_39,s0.678058,s-2.510027,s189.711335
041_0,s0.0,s0.0,s312.587932
041_1,s-0.326405,s-0.126333,s163.476746
041_2,s-0.405275,s0.292835,s41.432482
041_3,s0.447178,s-0.223678,s230.704879
041_4,s0.275343,s0.643573,s59.996654
041_5,s-0.190262,s-0.777046,s240.92831
041_6,s0.601494,s0.980155,s242.167345
041_7,s0.860917,s0.26234,s199.934552
041_8,s-0.791377,s-0.690089,s118.74328
041_9,s-0.544833,s-1.289635,s270.077652
041_10,s1.373362,s0.271804,s285.884492
041_11,s-0.914725,s-0.256474,s65.58355
041_12,s0.607778,s-0.976271,s249.976981
041_13,s-1.134617,s1.056004,s280.905936
041_14,s-1.37235,s0.605521,s141.022963
041_15,s0.488419,s1.25855,s52.697053
041_16,s-1.712422,s-0.700079,s18.745728
041_17,s1.266324,s-0.706346,s271.298148
041_18,s-0.75027,s1.469556,s0.929788
041_19,s0.617169,s-1.421831,s138.552419
041_20,s-1.387935,s1.29755,s99.566861
041_21,s-0.975604,s-1.512679,s58.053465
041_22,s1.066455,s1.387506,s14.670902
041_23,s1.401163,s0.871344,s296.209424
041_24,s2.014836,s-0.37807,s283.592482
041_25,s-0.185243,s1.890948,s323.662898
041_26,s1.52235,s1.446531,s328.01485
041_27,s1.609511,s-1.348879,s165.019987
041_28,s-1.210331,s1.776964,s21.070536
041_29,s-0.927736,s-2.104591,s65.72591
041_30,s-2.184267,s0.262637,s4.362666
041_31,s0.60328,s2.167615,s6.695241
041_32,s1.091875,s-2.248957,s10.763076
041_33,s-2.321749,s-0.607851,s4.144619
041_34,s-1.868843,s-1.160787,s162.702715
041_35,s0.185271,s-2.392838,s48.010221
041_36,s2.184708,s0.258946,s278.305824
041_37,s2.16026,s0.925081,s277.212735
041_38,s2.262435,s-0.940153,s101.335075
041_39,s0.678058,s-2.510027,s189.711335
041_40,s-0.342849,s-2.627728,s168.711644
042_0,s0.0,s0.0,s312.587932
042_1,s-0.326405,s-0.126333,s163.476746
042_2,s-0.405275,s0.292835,s41.432482
042_3,s0.447178,s-0.223678,s230.704879
042_4,s0.275343,s0.643573,s59.996654
042_5,s-0.190262,s-0.777046,s240.92831
042_6,s0.601494,s0.980155,s242.167345
042_7,s0.860917,s0.26234,s199.934552
042_8,s-0.791377,s-0.690089,s118.74328
042_9,s-0.544833,s-1.289635,s270.077652
042_10,s1.373362,s0.271804,s285.884492
042_11,s-0.914725,s-0.256474,s65.58355
042_12,s0.607778,s-0.976271,s249.976981
042_13,s-1.134617,s1.056004,s280.905936
042_14,s-1.37235,s0.605521,s141.022963
042_15,s0.488419,s1.25855,s52.697053
042_16,s-1.712422,s-0.700079,s18.745728
042_17,s1.266324,s-0.706346,s271.298148
042_18,s-0.75027,s1.469556,s0.929788
042_19,s0.617169,s-1.421831,s138.552419
042_20,s-1.387935,s1.29755,s99.566861
042_21,s-0.975604,s-1.512679,s58.053465
042_22,s1.066455,s1.387506,s14.670902
042_23,s1.401163,s0.871344,s296.209424
042_24,s2.014836,s-0.37807,s283.592482
042_25,s-0.185243,s1.890948,s323.662898
042_26,s1.52235,s1.446531,s328.01485
042_27,s1.609511,s-1.348879,s165.019987
042_28,s-1.210331,s1.776964,s21.070536
042_29,s-0.927736,s-2.104591,s65.72591
042_30,s-2.184267,s0.262637,s4.362666
042_31,s0.60328,s2.167615,s6.695241
042_32,s1.091875,s-2.248957,s10.763076
042_33,s-2.321749,s-0.607851,s4.144619
042_34,s-1.868843,s-1.160787,s162.702715
042_35,s0.185271,s-2.392838,s48.010221
042_36,s2.184708,s0.258946,s278.305824
042_37,s2.16026,s0.925081,s277.212735
042_38,s2.262435,s-0.940153,s101.335075
042_39,s0.678058,s-2.510027,s189.711335
042_40,s-0.342849,s-2.627728,s168.711644
042_41,s2.095207,s-1.539516,s208.392852
043_0,s0.0,s0.0,s312.587932
043_1,s-0.326405,s-0.126333,s163.476746
043_2,s-0.405275,s0.292835,s41.432482
043_3,s0.447178,s-0.223678,s230.704879
043_4,s0.275343,s0.643573,s59.996654
043_5,s-0.190262,s-0.777046,s240.92831
043_6,s0.601494,s0.980155,s242.167345
043_7,s0.860917,s0.26234,s199.934552
043_8,s-0.791377,s-0.690089,s118.74328
043_9,s-0.544833,s-1.289635,s270.077652
043_10,s1.373362,s0.271804,s285.884492
043_11,s-0.914725,s-0.256474,s65.58355
043_12,s0.607778,s-0.976271,s249.976981
043_13,s-1.134617,s1.056004,s280.905936
043_14,s-1.37235,s0.605521,s141.022963
043_15,s0.488419,s1.25855,s52.697053
043_16,s-1.712422,s-0.700079,s18.745728
043_17,s1.266324,s-0.706346,s271.298148
043_18,s-0.75027,s1.469556,s0.929788
043_19,s0.617169,s-1.421831,s138.552419
043_20,s-1.387935,s1.29755,s99.566861
043_21,s-0.975604,s-1.512679,s58.053465
043_22,s1.066455,s1.387506,s14.670902
043_23,s1.401163,s0.871344,s296.209424
043_24,s2.014836,s-0.37807,s283.592482
043_25,s-0.185243,s1.890948,s323.662898
043_26,s1.52235,s1.446531,s328.01485
043_27,s1.609511,s-1.348879,s165.019987
043_28,s-1.210331,s1.776964,s21.070536
043_29,s-0.927736,s-2.104591,s65.72591
043_30,s-2.184267,s0.262637,s4.362666
043_31,s0.60328,s2.167615,s6.695241
043_32,s1.091875,s-2.248957,s10.763076
043_33,s-2.321749,s-0.607851,s4.144619
043_34,s-1.868843,s-1.160787,s162.702715
043_35,s0.185271,s-2.392838,s48.010221
043_36,s2.184708,s0.258946,s278.305824
043_37,s2.16026,s0.925081,s277.212735
043_38,s2.262435,s-0.940153,s101.335075
043_39,s0.678058,s-2.510027,s189.711335
043_40,s-0.342849,s-2.627728,s168.711644
043_41,s2.095207,s-1.539516,s208.392852
043_42,s0.330898,s-2.830725,s149.261735
044_0,s0.0,s0.0,s312.587932
044_1,s-0.326405,s-0.126333,s163.476746
044_2,s-0.405275,s0.292835,s41.432482
044_3,s0.447178,s-0.223678,s230.704879
044_4,s0.275343,s0.643573,s59.996654
044_5,s-0.190262,s-0.777046,s240.92831
044_6,s0.601494,s0.980155,s242.167345
044_7,s0.860917,s0.26234,s199.934552
044_8,s-0.791377,s-0.690089,s118.74328
044_9,s-0.544833,s-1.289635,s270.077652
044_10,s1.373362,s0.271804,s285.884492
044_11,s-0.914725,s-0.256474,s65.58355
044_12,s0.607778,s-0.976271,s249.976981
044_13,s-1.134617,s1.056004,s280.905936
044_14,s-1.37235,s0.605521,s141.022963
044_15,s0.488419,s1.25855,s52.697053
044_16,s-1.712422,s-0.700079,s18.745728
044_17,s1.266324,s-0.706346,s271.298148
044_18,s-0.75027,s1.469556,s0.929788
044_19,s0.617169,s-1.421831,s138.552419
044_20,s-1.387935,s1.29755,s99.566861
044_21,s-0.975604,s-1.512679,s58.053465
044_22,s1.066455,s1.387506,s14.670902
044_23,s1.401163,s0.871344,s296.209424
044_24,s2.014836,s-0.37807,s283.592482
044_25,s-0.185243,s1.890948,s323.662898
044_26,s1.52235,s1.446531,s328.01485
044_27,s1.609511,s-1.348879,s165.019987
044_28,s-1.210331,s1.776964,s21.070536
044_29,s-0.927736,s-2.104591,s65.72591
044_30,s-2.184267,s0.262637,s4.362666
044_31,s0.60328,s2.167615,s6.695241
044_32,s1.091875,s-2.248957,s10.763076
044_33,s-2.321749,s-0.607851,s4.144619
044_34,s-1.868843,s-1.160787,s162.702715
044_35,s0.185271,s-2.392838,s48.010221
044_36,s2.184708,s0.258946,s278.305824
044_37,s2.16026,s0.925081,s277.212735
044_38,s2.262435,s-0.940153,s101.335075
044_39,s0.678058,s-2.510027,s189.711335
044_40,s-0.342849,s-2.627728,s168.711644
044_41,s2.095207,s-1.539516,s208.392852
044_42,s0.330898,s-2.830725,s149.261735
044_43,s1.156931,s2.439572,s23.046726
045_0,s0.0,s0.0,s312.587932
045_1,s-0.326405,s-0.126333,s163.476746
045_2,s-0.405275,s0.292835,s41.432482
045_3,s0.447178,s-0.223678,s230.704879
045_4,s0.275343,s0.643573,s59.996654
045_5,s-0.190262,s-0.777046,s240.92831
045_6,s0.601494,s0.980155,s242.167345
045_7,s0.860917,s0.26234,s199.934552
045_8,s-0.791377,s-0.690089,s118.74328
045_9,s-0.544833,s-1.289635,s270.077652
045_10,s1.373362,s0.271804,s285.884492
045_11,s-0.914725,s-0.256474,s65.58355
045_12,s0.607778,s-0.976271,s249.976981
045_13,s-1.134617,s1.056004,s280.905936
045_14,s-1.37235,s0.605521,s141.022963
045_15,s0.488419,s1.25855,s52.697053
045_16,s-1.712422,s-0.700079,s18.745728
045_17,s1.266324,s-0.706346,s271.298148
045_18,s-0.75027,s1.469556,s0.929788
045_19,s0.617169,s-1.421831,s138.552419
045_20,s-1.387935,s1.29755,s99.566861
045_21,s-0.975604,s-1.512679,s58.053465
045_22,s1.066455,s1.387506,s14.670902
045_23,s1.401163,s0.871344,s296.209424
045_24,s2.014836,s-0.37807,s283.592482
045_25,s-0.185243,s1.890948,s323.662898
045_26,s1.52235,s1.446531,s328.01485
045_27,s1.609511,s-1.348879,s165.019987
045_28,s-1.210331,s1.776964,s21.070536
045_29,s-0.927736,s-2.104591,s65.72591
045_30,s-2.184267,s0.262637,s4.362666
045_31,s0.60328,s2.167615,s6.695241
045_32,s1.091875,s-2.248957,s10.763076
045_33,s-2.321749,s-0.607851,s4.144619
045_34,s-1.868843,s-1.160787,s162.702715
045_35,s0.185271,s-2.392838,s48.010221
045_36,s2.184708,s0.258946,s278.305824
045_37,s2.16026,s0.925081,s277.212735
045_38,s2.262435,s-0.940153,s101.335075
045_39,s0.678058,s-2.510027,s189.711335
045_40,s-0.342849,s-2.627728,s168.711644
045_41,s2.095207,s-1.539516,s208.392852
045_42,s0.330898,s-2.830725,s149.261735
045_43,s1.156931,s2.439572,s23.046726
045_44,s-2.388206,s1.259553,s90.80703
046_0,s0.0,s0.0,s312.587932
046_1,s-0.326405,s-0.126333,s163.476746
046_2,s-0.405275,s0.292835,s41.432482
046_3,s0.447178,s-0.223678,s230.704879
046_4,s0.275343,s0.643573,s59.996654
046_5,s-0.190262,s-0.777046,s240.92831
046_6,s0.601494,s0.980155,s242.167345
046_7,s0.860917,s0.26234,s199.934552
046_8,s-0.791377,s-0.690089,s118.74328
046_9,s-0.544833,s-1.289635,s270.077652
046_10,s1.373362,s0.271804,s285.884492
046_11,s-0.914725,s-0.256474,s65.58355
046_12,s0.607778,s-0.976271,s249.976981
046_13,s-1.134617,s1.056004,s280.905936
046_14,s-1.37235,s0.605521,s141.022963
046_15,s0.488419,s1.25855,s52.697053
046_16,s-1.712422,s-0.700079,s18.745728
046_17,s1.266324,s-0.706346,s271.298148
046_18,s-0.75027,s1.469556,s0.929788
046_19,s0.617169,s-1.421831,s138.552419
046_20,s-1.387935,s1.29755,s99.566861
046_21,s-0.975604,s-1.512679,s58.053465
046_22,s1.066455,s1.387506,s14.670902
046_23,s1.401163,s0.871344,s296.209424
046_24,s2.014836,s-0.37807,s283.592482
046_25,s-0.185243,s1.890948,s323.662898
046_26,s1.52235,s1.446531,s328.01485
046_27,s1.609511,s-1.348879,s165.019987
046_28,s-1.210331,s1.776964,s21.070536
046_29,s-0.927736,s-2.104591,s65.72591
046_30,s-2.184267,s0.262637,s4.362666
046_31,s0.60328,s2.167615,s6.695241
046_32,s1.091875,s-2.248957,s10.763076
046_33,s-2.321749,s-0.607851,s4.144619
046_34,s-1.868843,s-1.160787,s162.702715
046_35,s0.185271,s-2.392838,s48.010221
046_36,s2.184708,s0.258946,s278.305824
046_37,s2.16026,s0.925081,s277.212735
046_38,s2.262435,s-0.940153,s101.335075
046_39,s0.678058,s-2.510027,s189.711335
046_40,s-0.342849,s-2.627728,s168.711644
046_41,s2.095207,s-1.539516,s208.392852
046_42,s0.330898,s-2.830725,s149.261735
046_43,s1.156931,s2.439572,s23.046726
046_44,s-2.388206,s1.259553,s90.80703
046_45,s2.178099,s1.509432,s339.477202
047_0,s0.0,s0.0,s312.587932
047_1,s-0.326405,s-0.126333,s163.476746
047_2,s-0.405275,s0.292835,s41.432482
047_3,s0.447178,s-0.223678,s230.704879
047_4,s0.275343,s0.643573,s59.996654
047_5,s-0.190262,s-0.777046,s240.92831
047_6,s0.601494,s0.980155,s242.167345
047_7,s0.860917,s0.26234,s199.934552
047_8,s-0.791377,s-0.690089,s118.74328
047_9,s-0.544833,s-1.289635,s270.077652
047_10,s1.373362,s0.271804,s285.884492
047_11,s-0.914725,s-0.256474,s65.58355
047_12,s0.607778,s-0.976271,s249.976981
047_13,s-1.134617,s1.056004,s280.905936
047_14,s-1.37235,s0.605521,s141.022963
047_15,s0.488419,s1.25855,s52.697053
047_16,s-1.712422,s-0.700079,s18.745728
047_17,s1.266324,s-0.706346,s271.298148
047_18,s-0.75027,s1.469556,s0.929788
047_19,s0.617169,s-1.421831,s138.552419
047_20,s-1.387935,s1.29755,s99.566861
047_21,s-0.975604,s-1.512679,s58.053465
047_22,s1.066455,s1.387506,s14.670902
047_23,s1.401163,s0.871344,s296.209424
047_24,s2.014836,s-0.37807,s283.592482
047_25,s-0.185243,s1.890948,s323.662898
047_26,s1.52235,s1.446531,s328.01485
047_27,s1.609511,s-1.348879,s165.019987
047_28,s-1.210331,s1.776964,s21.070536
047_29,s-0.927736,s-2.104591,s65.72591
047_30,s-2.184267,s0.262637,s4.362666
047_31,s0.60328,s2.167615,s6.695241
047_32,s1.091875,s-2.248957,s10.763076
047_33,s-2.321749,s-0.607851,s4.144619
047_34,s-1.868843,s-1.160787,s162.702715
047_35,s0.185271,s-2.392838,s48.010221
047_36,s2.184708,s0.258946,s278.305824
047_37,s2.16026,s0.925081,s277.212735
047_38,s2.262435,s-0.940153,s101.335075
047_39,s0.678058,s-2.510027,s189.711335
047_40,s-0.342849,s-2.627728,s168.711644
047_41,s2.095207,s-1.539516,s208.392852
047_42,s0.330898,s-2.830725,s149.261735
047_43,s1.156931,s2.439572,s23.046726
047_44,s-2.388206,s1.259553,s90.80703
047_45,s2.178099,s1.509432,s339.477202
047_46,s-1.437174,s-2.285723,s167.570924
048_0,s0.0,s0.0,s312.587932
048_1,s-0.326405,s-0.126333,s163.476746
048_2,s-0.405275,s0.292835,s41.432482
048_3,s0.447178,s-0.223678,s230.704879
048_4,s0.275343,s0.643573,s59.996654
048_5,s-0.190262,s-0.777046,s240.92831
048_6,s0.601494,s0.980155,s242.167345
048_7,s0.860917,s0.26234,s199.934552
048_8,s-0.791377,s-0.690089,s118.74328
048_9,s-0.544833,s-1.289635,s270.077652
048_10,s1.373362,s0.271804,s285.884492
048_11,s-0.914725,s-0.256474,s65.58355
048_12,s0.607778,s-0.976271,s249.976981
048_13,s-1.134617,s1.056004,s280.905936
048_14,s-1.37235,s0.605521,s141.022963
048_15,s0.488419,s1.25855,s52.697053
048_16,s-1.712422,s-0.700079,s18.745728
048_17,s1.266324,s-0.706346,s271.298148
048_18,s-0.75027,s1.469556,s0.929788
048_19,s0.617169,s-1.421831,s138.552419
048_20,s-1.387935,s1.29755,s99.566861
048_21,s-0.975604,s-1.512679,s58.053465
048_22,s1.066455,s1.387506,s14.670902
048_23,s1.401163,s0.871344,s296.209424
048_24,s2.014836,s-0.37807,s283.592482
048_25,s-0.185243,s1.890948,s323.662898
048_26,s1.52235,s1.446531,s328.01485
048_27,s1.609511,s-1.348879,s165.019987
048_28,s-1.210331,s1.776964,s21.070536
048_29,s-0.927736,s-2.104591,s65.72591
048_30,s-2.184267,s0.262637,s4.362666
048_31,s0.60328,s2.167615,s6.695241
048_32,s1.091875,s-2.248957,s10.763076
048_33,s-2.321749,s-0.607851,s4.144619
048_34,s-1.868843,s-1.160787,s162.702715
048_35,s0.185271,s-2.392838,s48.010221
048_36,s2.184708,s0.258946,s278.305824
048_37,s2.16026,s0.925081,s277.212735
048_38,s2.262435,s-0.940153,s101.335075
048_39,s0.678058,s-2.510027,s189.711335
048_40,s-0.342849,s-2.627728,s168.711644
048_41,s2.095207,s-1.539516,s208.392852
048_42,s0.330898,s-2.830725,s149.261735
048_43,s1.156931,s2.439572,s23.046726
